study_id2,taxa_recorded_edited,abund_or_visits_edited
Agustin_Saez_Rubus_idaeus_Argentina,bees,use_abundance
Alejandro_Trillo_Fragaria_ananassa_Spain,bees,use_visits
Alexandra_Maria_Klein_Coffea_arabica_Indonesia,bees,use_visits
Alexandra_Maria_Klein_Coffea_canephora_Indonesia,bees,use_visits
Alexandra_Maria_Klein_Prunus_dulcis_USA,all visitors,use_visits
Alice_Classen_Coffea_arabica_Tanzania,all visitors,use_visits
Alison_D_Oreilly_Brassica_napus_Ireland,all visitors,use_visits
Amparo_Lazaro_Prunus_dulcis_Spain,all visitors,use_visits
Ana_Montero_Castano_Vaccinium_corymbosum_Canada,all visitors,use_visits
Betina_Blochtein_Brassica_napus_Brazil,all visitors,use_abundance
Blande_Viana_Passiflora_edulis_Brazil,bees,use_visits
Breno_M_Freitas_Anacardium_occidentale_Brazil,all visitors,use_abundance
Breno_M_Freitas_Annona_muricata_Brazil,all visitors,use_abundance
Breno_M_Freitas_Annona_squamosa_Brazil,all visitors,use_abundance
Breno_M_Freitas_Bixa_orellana_Brazil,bees,use_abundance
Breno_M_Freitas_Gossypium_hirsutum_Brazil,bees,use_abundance
Breno_M_Freitas_Malpighia_emarginata_Brazil,bees,use_abundance
Bryony_Willcox_Mangifera_indica_Australia,all visitors,use_abundance
Bryony_Willcox_Persea_americana_Australia,all visitors,use_abundance
Bryony_Willcox_Macadamia_integrifolia_Australia,all visitors,use_abundance
Carlos_H_Vergara_Coffea_arabica_Mexico,all visitors,use_visits
Charlie_Nicholson_Vaccinium_corymbosum_USA,bees,use_visits
Christof_Schuepp_Prunus_avium_Switzerland,all visitors,use_visits
Claire_Kremen_Fragaria_ananassa_USA,all visitors,use_abundance
Dara_Stanley_Brassica_napus_Ireland_study_A,all visitors,use_abundance
Dara_Stanley_Brassica_napus_Ireland_study_B,all visitors,use_abundance
Davi_L_Ramos_Phaseolus_vulgaris L_Brazil,all visitors,use_abundance
David_Crowder_Brassica_napus_USA,bees,use_abundance
David_Crowder_Fragaria_ananassa_USA,bees,use_abundance
David_Kleijn_Allium_porrum_Italy,bees,use_abundance
David_Kleijn_Malus_domestica_Netherlands_study_A,all visitors,use_abundance
David_Kleijn_Malus_domestica_Netherlands_study_B,all visitors,use_abundance
David_Kleijn_Pyrus_communis_Netherlands,all visitors,use_abundance
David_Kleijn_Vaccinium_corymbosum_Netherlands,all visitors,use_abundance
David_Kleijn_Vaccinium_macrocarpon_USA,bees,use_abundance
Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil,bees,use_visits
Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines,bees and leps,use_abundance
Finbarr_G_Horgan_Cucumis_sativus_Philippines,bees and leps,use_abundance
Finbarr_G_Horgan_Lagenaria_siceraria_Philippines,bees and leps,use_abundance
Finbarr_G_Horgan_Luffa_acutangula_Philippines,bees and leps,use_abundance
Finbarr_G_Horgan_Momordica_charantia_Philippines,bees and leps,use_abundance
Frank_Jauker_Brassica_napus_Germany,bees and syrphids,use_abundance
Georg_Andersson_Brassica_rapa_Sweden,all visitors,use_visits
Georg_Andersson_Fragaria_ananassa_Sweden,bees and syrphids,use_abundance
Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia,all visitors,use_visits
Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland,all visitors,use_abundance
Heather_Lee_Grab_Fragaria_ananassa_USA,bees,use_abundance
Hisatomo_Taki_Fagopyrum_esculentum_Japan,all visitors,use_abundance
Ignasi_Bartomeus_Brassica_napus_Sweden,all visitors,use_visits
Neal_Williams_Citrullus_lanatus_USA,all visitors,use_visits
Jamie_Ellis_Citrullus_lanatus_USA,all visitors,use_visits
Shelby_Fleischer_Cucurbita_pepo_USA,bees,use_visits
Julianna_Wilson_Malus_domestica_USA,all visitors,use_visits
David_Biddinger_Malus_domestica_USA,all visitors,use_visits
Robert_Gillespie_Prunus_avium_USA,all visitors,use_visits
Nikki_Rothwell_Prunus_cerasus_USA,all visitors,use_visits
David_Biddinger_Prunus_cerasus_USA,all visitors,use_visits
Theresa_PittsSinger_Prunus_dulcis_USA,all visitors,use_visits
Jamie_Ellis_Vaccinium_corymbosum_USA,bees,use_visits
Elizabeth_Elle_Vaccinium_corymbosum_Canada,all visitors,use_visits
Jason_Gibbs_Vaccinium_corymbosum_USA,all visitors,use_visits
Sujaya_Rao_Vaccinium_corymbosum_USA,all visitors,use_visits
Jens_Astrom_Malus_domestica_Norway,all visitors,use_visits
Jens_Astrom_Trifolium_pratense_Norway,bees,use_visits
Jeroen_Scheper_Brassica_napus_Netherlands,all visitors,use_abundance
Jeroen_Scheper_Brassica_napus_several_countries,all visitors,use_abundance
Jeroen_Scheper_Helianthus_annuus_France,all visitors,use_abundance
Jessica_D_Petersen_Cucurbita_pepo_USA,bees,use_visits
Jessica_Knapp_Cucurbita_pepo_UK,bees,use_abundance
Johan_Ekroos_Vicia_faba_Sweden,bumblebees,use_abundance
Juliana_Hipolito_Coffea_arabica_Brazil,all visitors,use_visits
Juliana_Hipolito_Mangifera_indica_Brazil,all visitors,use_visits
Katherine_LW_Burns_Malus_domestica_Ireland,all visitors,use_visits
Katherine_LW_Burns_Vicia_faba_Ireland,all visitors,use_visits
Katrine_Hansen_Psidium_guajava_Thailand,all visitors,use_visits
Louis_Sutter_Brassica_napus_Switzerland,all visitors,use_visits
Luisa_G_Carvalheiro_Helianthus_annuus_South_Africa,all visitors,use_visits
Luisa_G_Carvalheiro_Mangifera_indica_South_Africa,all visitors,use_abundance
Maj_Rundlof_Brassica_napus_Sweden,bees and syrphids,use_abundance
Marcos_Minarro_Malus_domestica_Spain,all visitors,use_visits
Margaret_Mayfield_Actinidia_deliciosa_New_Zealand,all visitors,use_visits
Mark_Otieno_Cajanus_cajan_Kenya,all visitors,use_visits
Mia_Park_Malus_domestica_USA,bees,use_abundance
Michael_Garratt_Brassica_napus_UK,all visitors,use_abundance
Michael_Garratt_Fragaria_ananassa_UK,all visitors,use_abundance
Michael_Garratt_Malus_domestica_UK,all visitors,use_abundance
Michael_Garratt_Vicia_faba_UK,all visitors,use_abundance
Natacha_Chacoff_Citrus_limon_Argentina,all visitors,use_abundance
Natacha_Chacoff_Citrus_paradisi_Argentina,all visitors,use_visits
Nicolas_J_Vereecken_Brassica_napus_France,bees,use_abundance
Nicolas_J_Vereecken_Malus_domestica_France,bees,use_abundance
Nicolas_J_Vereecken_Malus_domestica_Belgium,bees,use_abundance
Nicolas_J_Vereecken_Rubus_idaeus_Belgium,bees,use_abundance
Nicolas_J_Vereecken_Vaccinium_corymbosum_Belgium,bees,use_abundance
Nicolas_J_Vereecken_Brassica_napus_Belgium,bees,use_abundance
Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium,bees,use_abundance
Nicolas_J_Vereecken_Pyrus_communis_Belgium,bees,use_abundance
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina,all visitors,use_visits
Rachael_Winfree_Capsicum_annuum_USA,wild bees,use_abundance
Rachael_Winfree_Citrullus_lanatus_USA_study_A,wild bees,use_abundance
Rachael_Winfree_Citrullus_lanatus_USA_study_B,all visitors,use_visits
Rachael_Winfree_Cucumis_melo_USA,wild bees,use_abundance
Rachael_Winfree_Malus_Domestica_USA,wild bees,use_abundance
Rachael_Winfree_Solanum_lycopersicum_USA,wild bees,use_abundance
Rachael_Winfree_Vaccinium_corymbosum_USA,wild bees,use_abundance
Rachael_Winfree_Vaccinium_macrocarpon_USA,wild bees,use_abundance
Rachel_Mallinger_Malus_domestica_USA,wild bees,use_abundance
Rebecca_Steward_Fragaria_ananassa_Sweden,all visitors,use_abundance
Riccardo_Bommarco_Brassica_napus_Sweden,all visitors,use_abundance
Riccardo_Bommarco_Trifolium_pratense_Sweden,bees,use_abundance
Ruan_Veldtman_Helianthus_annuus_South_Africa,all visitors,use_visits
Ruan_Veldtman_Malus_domestica_South_Africa,bees,use_visits
Sandra_Lindstrom_Brassica_napus_Sweden,all visitors,use_abundance
Sarah_Cusser_Gossypium_hirsutum_USA,all visitors,use_abundance
Sarah_S_Greenleaf_Solanum_lycopersicum_USA,bees,use_visits
Saul_A_Cunningham_Annona_squamosa atemoya_Australia,all visitors,use_visits
Saul_A_Cunningham_Brassica_napus_Australia,bees and syrphids,use_abundance
Shalene_Jha_Coffea_arabica_robusta_Mexico,bees,use_visits
Silvia_Castro_Actinidia_deliciosa_Portugal,all visitors,use_visits
Silvia_Castro_Helianthus_annuus_Spain,all visitors,use_visits
Simon_Potts_Vicia_faba_UK,bees,use_abundance
Smitha_Krishnan_Coffea_canephora_India,all visitors,use_visits
Taylor_Ricketts_Coffea_arabica_Costa_Rica,bees,use_visits
Thijs_Fijen_Allium_porrum_France,"bees, syrphids and wasps",use_visits
Thijs_Fijen_Allium_porrum_Italy,"bees, syrphids and wasps",use_visits
Violeta_Hevia_Helianthus_annuus_Spain,bees,use_visits
Virginie_Boreux_Coffea_canephora_India,all visitors,use_visits
Virginie_Boreux_Malus_domestica_Germany,all visitors,use_abundance
Yael_Mandelik_Citrullus_lanatus_Israel,wild bees,use_abundance
Yael_Mandelik_Helianthus_annuus_Israel,wild bees,use_abundance
Yi_Zou_Brassica_napus_China,all visitors,use_abundance
Ariza_etal_sweetcherry_Belgium,all visitors,use_abundance
Ariza_etal_apple_Belgium,all visitors,use_abundance
Carlos_Zaragoza_Trello_Vicia_faba_Ecuador,all visitors,use_abundance
Diego_Nabaes_Jodar_Apple_Argentina,all visitors,use_visits
Dupont_redclover_Denmark,bees,use_abundance
Leah_Blechschmidt_Malus_domestica_Canada,all visitors,use_abundance
Eeraerts_etal_sweetcherry_Belgium,all visitors,use_abundance
Willis_Chan_Raine_Cucurbita_pepo_Canada,bees,use_abundance
Timothy_Weekers_Malus_domestica_France,bees,use_abundance
Timothy_Weekers_Malus_domestica_Spain,bees,use_abundance
Timothy_Weekers_Malus_domestica_Netherlands,bees,use_abundance
Timothy_Weekers_Malus_domestica_Morocco,bees,use_abundance
Timothy_Weekers_Malus_domestica_UK,bees,use_abundance
